text	user_id	news_id	cluster
Nothing will convince them. They KNOW and have convinced themselves that it's OK.	992453734197149696	politifact348	14
Bizzare	3954807015	politifact348	15
What she meant to say, on the bottom of her flag, was, 'I am a willing Russian asset.'	221855477	politifact348	12
Nothing will convince them. They KNOW and have convinced themselves that it's OK.	4731243495	politifact348	14
Oh you have GOT TO BE KIDDING ME!!!!!   Could you possibly THINK FOR YOURSELF, AND NOT THE BRAINWASHER IN CHIEF????	973775427394301952	politifact348	9
Early onset	2887880694	politifact348	10
Interesting article from Forbes	817843467980251136	politifact348	5
Is that Marsha Blackburn ( R) ? Looks like she turned her fly swatter into a supporter sign for her beloved Russia !	988547408308121600	politifact348	13
"We have to do MORE THAN vote. 
It is totally improbable that Trump is not allowing Putin to continue his election sabotage. We need people who have the ways and means to expose & neutralize Putin's tactics. Mueller & team is surely part of making that happen."	15929716	politifact348	1
Agreed, just hope he comes up with something sooner rather than later....	41701030	politifact348	4
No, he's not. Yet anything he does to help bring this Russian crime ring to full light & to bring the guilty to justice, will have to help overall. That said, yes, each of us needs to contact our elected officials & work to make election security a top priority.	15929716	politifact348	8
Side note: I've never in my entire 65 years been this involved in politics. Now I've called representatives, signed petitions & marched. Every day is a small/large drama. Before Trump, I voted. That's it, I voted. This Trumpian disaster is a scary situation.	15929716	politifact348	1
Dem	17141486	politifact348	11
It's really just that simple.	351346595	politifact348	14
Russian over an unhinged loony left bot.	456252612	politifact348	10
We have that too in Fl, but we have late primaries. Not until Aug 28. So we are still working on voter registration by July 30th	865445205226344448	politifact348	1
Didn't Obama state that there was no way anyone could meddle in our elections...that it had never been done and couldn't be done.  Cheat?  Cheating is buying intelligence and promoting it as something official, weaponizing FBI/DOJ/CIA to overturn an election...and you failed.	3751013608	politifact348	4
She was A GOD AWFUL candidate.	781532453299040260	politifact348	16
He lives this but never said this.	29251305	politifact348	16
Check snopes	768469276877463553	politifact348	10
Time for a table ender I suspect!	385972679	politifact348	15
Mark Twain explained  this phenomenon over 100 years ago 	472101736	politifact348	17
"IM READY AND STOKED TO VOTE IN NOVEMBER!

FOR THE REST OF MY VOTING LIFE, I WILL NEVER VOTE FOR A REPUBLICAN!

VOTING IS THE WAY I CHOOSE TO NOT GIVE UP MY POWER.

I WILL VOTE WITH GUSTO!

HOPE YOU DO TOO"	2964788913	politifact348	13
I feel the same way our  piivalige to vote is our own	986638698291789824	politifact348	17
WHY ARE YOU SHOUTING?!	781532453299040260	politifact348	10
"Conceptually, the end game is clear: 
Trump = Putin (president who plays to base to stay in pwr)
GOP = United Russia party (does Putin's bidding)
GOP US House = Duma (does Putin's bidding)
GOP US Senate = Federation Council (does oligarchs' bidding & in turn Putin's)"	400913896	politifact348	1
Fkn insane! Now time to fight.	17141486	politifact348	6
I think we were sold long ago	768469276877463553	politifact348	3
Even if such a tape existed, they'd claim its as fake as the moon landing......	748664536987623424	politifact348	9
and #TrumpismCult & #GOPism believes all the lies.	276266427	politifact348	13
Trump's Kool aid is cheap, lol	748664536987623424	politifact348	16
Even if there were such a video tape, tRump supports would still make excuses. Anyone who has ever watched a soap opera knows that video tapes can be altered *eye roll* tRump supports don't care about that thing called truth.	1002396109661261824	politifact348	1
Right, that's the problem. Trump's ratings have actually improved over this week, that's what is so frightening.	992575091807420416	politifact348	4
Check your registration often. Extreme purges are taking place.	797145468086157312	politifact348	1
That is extremely important.  We know how the GOP like to erase qualified voters.	2561862031	politifact348	9
#TreasonSummit #TrumpRussia #TraitorTrump	2229904891	politifact348	5
If I were a gambler (and I'm not), I would bet that the documents JW are looking for have either been destroyed, or soon will be. Good luck with that.	921221397480800258	politifact348	9
Doing some fishing huh?	830279753957519360	politifact348	7
How are able to be remotely confident that you are getting anywhere near what is actually available? Seems like they could easily not give you the really harmful stuff.	182422137	politifact348	4
They will be lost or misplaced	1051253480701272078	politifact348	10
JW is conspiracy theorist site. Attacking former FBI & DOJ officials while covering up MASSIVE CORRUPTION IN THE TRUMP ADMIN.  WHY?  Who is funding JW to do this?	1135218048	politifact348	4
f b i covering their azzez 24 7 on this  watch them mysteriously lose half of them	268820840	politifact348	0
Hope you get the memos	936053705736155136	politifact348	5
That would be very interesting to see.	842211685892947969	politifact348	17
Trolling for rubles..	893908691434348544	politifact348	13
The DOJ and FBI have been bought out. That's why they're not investigating crimes and not prosecuting clinton and others.	417455568	politifact348	4
YES!!!!	1018940103891120128	politifact348	10
He had the courage to oppose our war of conquest against Mexico, which probably cost him that seat.	2841589881	politifact348	9
Beto had the courage to run in a state that had electronic voting machines that registered a Cruz vote when the voter selected Beto, which probably cost him that seat.	13753532	politifact348	9
Starbucks should replace the Fire Department to save taxpayers money.	1130149501	politifact348	7
Hmm...I've not thought of that. One thing we need to be cognitive of is the poaching of Senators to fill cabinet seats from light purple States. Obama poached Janet Napolitano,  Az Governor. We worked our butts off on her campaign almost had Az turned around, and boom Jan Brewer.	23910844	politifact348	4
U.N. should hold Iran accountable #IranRegimeChange #FreeIran2018   #MEK  #IStandWithMaryamRajavi   #Iran	863000279872151552	politifact348	1
NCRI's 10-point plan achievable#IranRegimeChange #FreeIran2018   #MEK  #IStandWithMaryamRajavi   #Iran	863000279872151552	politifact348	0
#istandwithmaryamrajavi who supports a legal system with the right to defense, effective judicial protection, and the right to be tried in a public court. #FreeIran2018	1017292306754531334	politifact348	1
For peace, justice and humanity. Thanks for being on the right side.	768404110869667840	politifact348	14
#IStandWithMaryamRajavi 4 #IranRegimeChange and with a free Iran the world will be in peace!	856401154464468992	politifact348	14
"Maryam Rajavi : In Iran tomorrow We respect all individual freedoms.
#IStandWithMaryamRajavi  #Iran #MEK"	852098184969146368	politifact348	0
"Ad Melkert  Supporting Iranian Resistance Conscience awakens Euorop Hello to him
#IranRegimeChange #FreeIran2018"	2494101085	politifact348	0
"Maryam Rajavi is an alternative to the Iranian regime
The purpose of the terrorist attacks is to
#Iran #MEK #IStandWithMaryamRajavi"	862744096682766336	politifact348	0
Until you get an honest DOJ and FBI, real justice will remain an illusion.	70774995	politifact348	9
"Hillary brags about the CFR giving ""Marching Orders"" in her emails. Why not show who really is behind EVERYTHING?"	2938592060	politifact348	9
Thank you JW for trying to help.	1010548986208505856	politifact348	13
Great job you guys.  I'm certain that Strzok and Page being called before congress is thanks to you keeping the heat on.  As you, I know there is much more that will be revealed becz of your heat!!  Keep it coming.  	17903343	politifact348	4
Hope you get them. Reality is though that these people are likely to alter, destroy, or create information to save themselves.	1017629447154012160	politifact348	8
This is great! The truth must come out!	3988677148	politifact348	10
Where is Comey? Why is he not being prosecuted?	872215733635358720	politifact348	6
Woohoo. Here we go.	299437378	politifact348	6
I LOVE IT! What a Bunch of Crooks.	790563620195368960	politifact348	14
#PROPAGANDA #MORONS	36139539	politifact348	10
Why is Trump hiding his tax returns from the American people and attacking the rule of law? #TrumpRussia	25118216	politifact348	14
Thank you! Judicial Watch!	766163216321900544	politifact348	15
Great!!!! Lock this criminal away!	400766193	politifact348	3
!!!!!!!!!!!!	882812914691969025	politifact348	10
Should have taken better notes on his workers	989660933634043904	politifact348	11
"I doubt you will ever see them! He will never provide or will rewrite them to cover for any ""wrong doing""!"	431747775	politifact348	8
JW trolling again.	19800587	politifact348	10
Ha!	882812914691969025	politifact348	5
MORE RUSSIAN SHOW TRIALS TO COME FROM TOM	3008777364	politifact348	6
TROLL	17903343	politifact348	15
I APPRECIATE YOUR KIND WORDS ;  BUT CONSIDERING THE SOURCE I WILL TAKE THEM WITH A GRAIN OF SALT.	3008777364	politifact348	4
Hold your head high as a hero of the revolution, mate. #AdVictoriam	69229517	politifact348	12
